sign_id,sign_name,unicode_value,character,character_image,frequency_count,contexts,variants,transliteration,classification,sources
U+18B76,Khitan Large Script Character 18B76,U+18B76,𘭶,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650852'}]"
U+18B77,Khitan Large Script Character 18B77,U+18B77,𘭷,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650858'}]"
U+18B78,Khitan Large Script Character 18B78,U+18B78,𘭸,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650864'}]"
U+18B79,Khitan Large Script Character 18B79,U+18B79,𘭹,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650870'}]"
U+18B7A,Khitan Large Script Character 18B7A,U+18B7A,𘭺,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650876'}]"
U+18B7B,Khitan Large Script Character 18B7B,U+18B7B,𘭻,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650882'}]"
U+18B7C,Khitan Large Script Character 18B7C,U+18B7C,𘭼,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650888'}]"
U+18B7D,Khitan Large Script Character 18B7D,U+18B7D,𘭽,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650894'}]"
U+18B7E,Khitan Large Script Character 18B7E,U+18B7E,𘭾,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650900'}]"
U+18B7F,Khitan Large Script Character 18B7F,U+18B7F,𘭿,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650909'}]"
U+18B80,Khitan Large Script Character 18B80,U+18B80,𘮀,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650915'}]"
U+18B81,Khitan Large Script Character 18B81,U+18B81,𘮁,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650921'}]"
U+18B82,Khitan Large Script Character 18B82,U+18B82,𘮂,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650927'}]"
U+18B83,Khitan Large Script Character 18B83,U+18B83,𘮃,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650933'}]"
U+18B84,Khitan Large Script Character 18B84,U+18B84,𘮄,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650939'}]"
U+18B85,Khitan Large Script Character 18B85,U+18B85,𘮅,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650945'}]"
U+18B86,Khitan Large Script Character 18B86,U+18B86,𘮆,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650951'}]"
U+18B87,Khitan Large Script Character 18B87,U+18B87,𘮇,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650957'}]"
U+18B88,Khitan Large Script Character 18B88,U+18B88,𘮈,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650965'}]"
U+18B89,Khitan Large Script Character 18B89,U+18B89,𘮉,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650977'}]"
U+18B8A,Khitan Large Script Character 18B8A,U+18B8A,𘮊,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650984'}]"
U+18B8B,Khitan Large Script Character 18B8B,U+18B8B,𘮋,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650990'}]"
U+18B8C,Khitan Large Script Character 18B8C,U+18B8C,𘮌,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650998'}]"
U+18B8D,Khitan Large Script Character 18B8D,U+18B8D,𘮍,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651004'}]"
U+18B8E,Khitan Large Script Character 18B8E,U+18B8E,𘮎,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651030'}]"
U+18B8F,Khitan Large Script Character 18B8F,U+18B8F,𘮏,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651038'}]"
U+18B90,Khitan Large Script Character 18B90,U+18B90,𘮐,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651044'}]"
U+18B91,Khitan Large Script Character 18B91,U+18B91,𘮑,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651050'}]"
U+18B92,Khitan Large Script Character 18B92,U+18B92,𘮒,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651056'}]"
U+18B93,Khitan Large Script Character 18B93,U+18B93,𘮓,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651064'}]"
U+18B94,Khitan Large Script Character 18B94,U+18B94,𘮔,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651072'}]"
U+18B95,Khitan Large Script Character 18B95,U+18B95,𘮕,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651078'}]"
U+18B96,Khitan Large Script Character 18B96,U+18B96,𘮖,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651084'}]"
U+18B97,Khitan Large Script Character 18B97,U+18B97,𘮗,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651090'}]"
U+18B98,Khitan Large Script Character 18B98,U+18B98,𘮘,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651096'}]"
U+18B99,Khitan Large Script Character 18B99,U+18B99,𘮙,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651102'}]"
U+18B9A,Khitan Large Script Character 18B9A,U+18B9A,𘮚,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651107'}]"
U+18B9B,Khitan Large Script Character 18B9B,U+18B9B,𘮛,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651113'}]"
U+18B9C,Khitan Large Script Character 18B9C,U+18B9C,𘮜,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651119'}]"
U+18B9D,Khitan Large Script Character 18B9D,U+18B9D,𘮝,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651127'}]"
U+18B9E,Khitan Large Script Character 18B9E,U+18B9E,𘮞,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651133'}]"
U+18B9F,Khitan Large Script Character 18B9F,U+18B9F,𘮟,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651140'}]"
U+18BA0,Khitan Large Script Character 18BA0,U+18BA0,𘮠,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651146'}]"
U+18BA1,Khitan Large Script Character 18BA1,U+18BA1,𘮡,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651152'}]"
U+18BA2,Khitan Large Script Character 18BA2,U+18BA2,𘮢,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651158'}]"
U+18BA3,Khitan Large Script Character 18BA3,U+18BA3,𘮣,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651164'}]"
U+18BA4,Khitan Large Script Character 18BA4,U+18BA4,𘮤,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651170'}]"
U+18BA5,Khitan Large Script Character 18BA5,U+18BA5,𘮥,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651176'}]"
U+18BA6,Khitan Large Script Character 18BA6,U+18BA6,𘮦,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651184'}]"
U+18BA7,Khitan Large Script Character 18BA7,U+18BA7,𘮧,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651197'}]"
U+18BA8,Khitan Large Script Character 18BA8,U+18BA8,𘮨,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651203'}]"
U+18BA9,Khitan Large Script Character 18BA9,U+18BA9,𘮩,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651210'}]"
U+18BAA,Khitan Large Script Character 18BAA,U+18BAA,𘮪,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651216'}]"
U+18BAB,Khitan Large Script Character 18BAB,U+18BAB,𘮫,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651222'}]"
U+18BAC,Khitan Large Script Character 18BAC,U+18BAC,𘮬,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651228'}]"
U+18BAD,Khitan Large Script Character 18BAD,U+18BAD,𘮭,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651234'}]"
U+18BAE,Khitan Large Script Character 18BAE,U+18BAE,𘮮,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651240'}]"
U+18BAF,Khitan Large Script Character 18BAF,U+18BAF,𘮯,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651246'}]"
U+18BB0,Khitan Large Script Character 18BB0,U+18BB0,𘮰,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651252'}]"
U+18BB1,Khitan Large Script Character 18BB1,U+18BB1,𘮱,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651260'}]"
U+18BB2,Khitan Large Script Character 18BB2,U+18BB2,𘮲,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651266'}]"
U+18BB3,Khitan Large Script Character 18BB3,U+18BB3,𘮳,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651271'}]"
U+18BB4,Khitan Large Script Character 18BB4,U+18BB4,𘮴,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651279'}]"
U+18BB5,Khitan Large Script Character 18BB5,U+18BB5,𘮵,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651285'}]"
U+18BB6,Khitan Large Script Character 18BB6,U+18BB6,𘮶,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651291'}]"
U+18BB7,Khitan Large Script Character 18BB7,U+18BB7,𘮷,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651297'}]"
U+18BB8,Khitan Large Script Character 18BB8,U+18BB8,𘮸,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651303'}]"
U+18BB9,Khitan Large Script Character 18BB9,U+18BB9,𘮹,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651308'}]"
U+18BBA,Khitan Large Script Character 18BBA,U+18BBA,𘮺,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651314'}]"
U+18BBB,Khitan Large Script Character 18BBB,U+18BBB,𘮻,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651324'}]"
U+18BBC,Khitan Large Script Character 18BBC,U+18BBC,𘮼,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651330'}]"
U+18BBD,Khitan Large Script Character 18BBD,U+18BBD,𘮽,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651336'}]"
U+18BBE,Khitan Large Script Character 18BBE,U+18BBE,𘮾,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651342'}]"
U+18BBF,Khitan Large Script Character 18BBF,U+18BBF,𘮿,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651355'}]"
U+18BC0,Khitan Large Script Character 18BC0,U+18BC0,𘯀,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651361'}]"
U+18BC1,Khitan Large Script Character 18BC1,U+18BC1,𘯁,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651367'}]"
U+18BC2,Khitan Large Script Character 18BC2,U+18BC2,𘯂,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651373'}]"
U+18BC3,Khitan Large Script Character 18BC3,U+18BC3,𘯃,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651379'}]"
U+18BC4,Khitan Large Script Character 18BC4,U+18BC4,𘯄,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651385'}]"
U+18BC5,Khitan Large Script Character 18BC5,U+18BC5,𘯅,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651393'}]"
U+18BC6,Khitan Large Script Character 18BC6,U+18BC6,𘯆,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651398'}]"
U+18BC7,Khitan Large Script Character 18BC7,U+18BC7,𘯇,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651408'}]"
U+18BC8,Khitan Large Script Character 18BC8,U+18BC8,𘯈,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651414'}]"
U+18BC9,Khitan Large Script Character 18BC9,U+18BC9,𘯉,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651422'}]"
U+18BCA,Khitan Large Script Character 18BCA,U+18BCA,𘯊,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651428'}]"
U+18BCB,Khitan Large Script Character 18BCB,U+18BCB,𘯋,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651433'}]"
U+18BCC,Khitan Large Script Character 18BCC,U+18BCC,𘯌,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651439'}]"
U+18BCD,Khitan Large Script Character 18BCD,U+18BCD,𘯍,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651445'}]"
U+18BCE,Khitan Large Script Character 18BCE,U+18BCE,𘯎,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651451'}]"
U+18BCF,Khitan Large Script Character 18BCF,U+18BCF,𘯏,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651461'}]"
U+18BD0,Khitan Large Script Character 18BD0,U+18BD0,𘯐,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651467'}]"
U+18BD1,Khitan Large Script Character 18BD1,U+18BD1,𘯑,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651473'}]"
U+18BD2,Khitan Large Script Character 18BD2,U+18BD2,𘯒,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651480'}]"
U+18BD3,Khitan Large Script Character 18BD3,U+18BD3,𘯓,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651486'}]"
U+18BD4,Khitan Large Script Character 18BD4,U+18BD4,𘯔,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651494'}]"
U+18BD5,Khitan Large Script Character 18BD5,U+18BD5,𘯕,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651500'}]"
U+18BD6,Khitan Large Script Character 18BD6,U+18BD6,𘯖,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651506'}]"
U+18BD7,Khitan Large Script Character 18BD7,U+18BD7,𘯗,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651512'}]"
U+18BD8,Khitan Large Script Character 18BD8,U+18BD8,𘯘,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651518'}]"
U+18BD9,Khitan Large Script Character 18BD9,U+18BD9,𘯙,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651527'}]"
U+18BDA,Khitan Large Script Character 18BDA,U+18BDA,𘯚,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651533'}]"
U+18BDB,Khitan Large Script Character 18BDB,U+18BDB,𘯛,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651539'}]"
U+18BDC,Khitan Large Script Character 18BDC,U+18BDC,𘯜,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651545'}]"
U+18BDD,Khitan Large Script Character 18BDD,U+18BDD,𘯝,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651551'}]"
U+18BDE,Khitan Large Script Character 18BDE,U+18BDE,𘯞,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651557'}]"
U+18BDF,Khitan Large Script Character 18BDF,U+18BDF,𘯟,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651564'}]"
U+18BE0,Khitan Large Script Character 18BE0,U+18BE0,𘯠,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651570'}]"
U+18BE1,Khitan Large Script Character 18BE1,U+18BE1,𘯡,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651576'}]"
U+18BE2,Khitan Large Script Character 18BE2,U+18BE2,𘯢,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651582'}]"
U+18BE3,Khitan Large Script Character 18BE3,U+18BE3,𘯣,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651590'}]"
U+18BE4,Khitan Large Script Character 18BE4,U+18BE4,𘯤,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651596'}]"
U+18BE5,Khitan Large Script Character 18BE5,U+18BE5,𘯥,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651602'}]"
U+18BE6,Khitan Large Script Character 18BE6,U+18BE6,𘯦,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651608'}]"
U+18BE7,Khitan Large Script Character 18BE7,U+18BE7,𘯧,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651615'}]"
U+18BE8,Khitan Large Script Character 18BE8,U+18BE8,𘯨,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651621'}]"
U+18BE9,Khitan Large Script Character 18BE9,U+18BE9,𘯩,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651629'}]"
U+18BEA,Khitan Large Script Character 18BEA,U+18BEA,𘯪,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.651635'}]"
